,Ticker 1,Ticker 2,Correlation
1143,INTC,MCD,0.8362957192871502
213,AMZN,INTC,0.8362741048032502
9,AAPL,UNH,0.8362552053736909
4327,DHR,TGT,0.8358069161964464
2055,MRK,ACN,0.835725645386394
5921,TMUS,AZN,0.8356975209770776
839,PG,NKE,0.8352615982833229
7770,LOW,IAU,0.8352094642207164
4014,MDT,SBUX,0.8351655104500351
1049,HD,MDT,0.8350649010663147
518,WMT,NVDA,0.8350568997150634
6653,BSX,UN,0.8346959670899542
5211,SPG,VIAC,0.8345457400333479
3206,NKE,SBUX,0.8341686605417572
3196,NKE,BSX,0.8341531919739253
728,MA,CSCO,0.83409777486731
5612,VMW,MU,0.8340049150150403
6141,VIAC,LYB,0.8339655063378361
2763,ORCL,COST,0.8339402276665753
1994,KO,SBUX,0.8339331021288671
546,WMT,AVGO,0.8337426214844527
3307,MCD,SBUX,0.8337250452931604
6733,CVS,GILD,0.8336837104934243
1598,BAC,IVV,0.8334419405323454
2062,MRK,DHR,0.8333695756393541
3318,MCD,SYY,0.833199466450241
3473,TMO,MDT,0.8330705623450811
1536,BAC,CSCO,0.8329877532638783
847,PG,MDT,0.8326904412161452
4115,NEE,SBUX,0.8325051701326627
9998,DBA,SHIP,0.8321294038972243
1343,NVDA,ABT,0.8320470528986403
7769,LOW,GLD,0.8319609511632381
307,V,JNJ,0.8317267183106554
3677,COST,AVGO,0.831604766197642
428,JNJ,CMCSA,0.8313778895039882
6537,TEVA,F,0.8310037437535863
862,PG,ADSK,0.830914586051974
1349,NVDA,COST,0.8309069411395377
2052,MRK,MCD,0.8307070451703603
1691,DIS,SBUX,0.8306978813753555
4317,DHR,SBUX,0.8304516571360819
884,PG,LOW,0.8303359667752045
3508,TMO,EBAY,0.8302663695184718
2103,MRK,IVV,0.830144892401597
296,AMZN,IAU,0.8300733627017195
1979,KO,VIAC,0.8300634759634057
1984,KO,BSX,0.8299317133554294
227,AMZN,PEP,0.829823797103838
2350,NFLX,ORCL,0.8297298694449158
942,UNH,LLY,0.8291063061443165
2556,PEP,NKE,0.8287496263497907
1152,INTC,AVGO,0.8286683777919099
1575,BAC,VIAC,0.8283307184457477
7761,LOW,TGT,0.8281795605346273
2156,CSCO,ACN,0.8281121133503684
444,JNJ,NEE,0.8280832025895097
4307,DHR,BSX,0.8279392883143049
2885,ABBV,MU,0.8276306845822488
6563,TEVA,TOPS,0.8272775228583982
818,PG,HD,0.8272145355270573
7473,F,SHIP,0.8270934054026787
934,UNH,PEP,0.8268628079535095
2180,CSCO,SIRI,0.8267275393834076
492,JNJ,UN,0.8265461728063093
74,AAPL,EBAY,0.8265221408144939
2380,NFLX,MU,0.826403483125011
1145,INTC,TMO,0.8263034341587814
2386,NFLX,AZN,0.8260302928519314
3831,AMGN,IAU,0.825726521063046
2144,CSCO,NFLX,0.8256968806480557
3105,ABT,SBUX,0.8256258740743501
2074,MRK,ADSK,0.8256053330667324
295,AMZN,GLD,0.8253376138965338
570,WMT,BSX,0.8251723410723927
5536,ADSK,RIO,0.8247527461672395
2203,CSCO,RIO,0.8244235861361459
2047,MRK,ORCL,0.8241164603283766
140,MSFT,MDT,0.823952271663679
516,WMT,INTC,0.8238193493159401
206,AMZN,JNJ,0.8235553810413058
991,UNH,RIO,0.8231507202612159
7550,EBAY,LOW,0.8230452102981186
5511,ADSK,MU,0.8229900954375888
971,UNH,ATVI,0.8229105702977153
2562,PEP,AMGN,0.8228945836077889
2784,ORCL,MU,0.8224029195993054
3830,AMGN,GLD,0.8221863283686491
1597,BAC,RIO,0.8221741431759987
4196,AVGO,VMW,0.8216733746048437
175,MSFT,EBAY,0.821587632162365
5509,ADSK,VMW,0.8215667777834813
6739,CVS,F,0.8213079924351185
3085,ABT,VMW,0.8212357702118505
2397,NFLX,EBAY,0.821083180105001
1034,HD,CMCSA,0.8209635275379468
2512,CMCSA,UN,0.8205182782642567
3519,TMO,TGT,0.8205088583680302
3590,ACN,VMW,0.8202528759312782
3776,AMGN,MDT,0.8201823821810269
3610,ACN,SBUX,0.8200746327174312
5641,VMW,SYY,0.8199437968208703
2148,CSCO,ORCL,0.8199005380739463
1104,HD,IAU,0.8198951686169764
845,PG,AMGN,0.8194322046025986
1603,BAC,UN,0.8189531050162315
422,JNJ,ADBE,0.8188762865414573
3308,MCD,LOW,0.818762877301431
1344,NVDA,NKE,0.818741451025356
837,PG,CRM,0.8187345828067593
3981,MDT,DHR,0.8186645691326823
2968,CRM,MDT,0.8180539685847112
327,V,CMCSA,0.8179765198378114
2468,CMCSA,AMT,0.817792729839019
7968,GOLD,LQD,0.8174714448624918
924,UNH,BAC,0.8172787762600414
2049,MRK,CRM,0.817258465543166
3291,MCD,SIRI,0.8170466949799748
544,WMT,MDT,0.8164449432754571
641,JPM,ACN,0.8163400429976883
2558,PEP,LLY,0.8163237432731145
2803,ORCL,LOW,0.8161836021991448
2890,ABBV,ATVI,0.8160952266977023
8679,TGT,IAU,0.8160040607153742
5413,WY,VIAC,0.815977556905686
5548,ADSK,IAU,0.815941708240339
3124,ABT,IAU,0.8159199841624539
417,JNJ,NVDA,0.8158980050905871
448,JNJ,AMT,0.8158972304276362
1769,XOM,NLY,0.8158342710710991
2601,PEP,LOW,0.8157016652922227
8678,TGT,GLD,0.8156459861068429
1148,INTC,AMGN,0.8155168001707458
2672,CVX,DFS,0.8153809320696619
4200,AVGO,SIRI,0.815334442216139
2083,MRK,AZN,0.8152376754841003
1103,HD,GLD,0.8149952127917517
8469,IVV,SYY,0.8149460005372893
1838,ADBE,MRK,0.8148276387677731
1676,DIS,VIAC,0.814701525021399
2464,CMCSA,NEE,0.8145791378648022
309,V,JPM,0.8139404674339653
4197,AVGO,AMD,0.8137619349004339
1067,HD,MU,0.8133368887593017
1407,NVDA,IAU,0.813253743046546
876,PG,SO,0.8130563795558876
186,MSFT,TGT,0.8130426483437913
832,PG,CMCSA,0.8127467779492594
3416,LLY,IVV,0.8127412796707733
675,JPM,EXC,0.8120094209170409
360,V,MU,0.8116547980664228
1987,KO,SO,0.8114999950991627
3123,ABT,GLD,0.8114066688533893
5547,ADSK,GLD,0.8109325011459484
2405,NFLX,RIO,0.8107838235765895
2588,PEP,AZN,0.8106811318019256
2764,ORCL,AMGN,0.8105276010789932
3509,TMO,SBUX,0.8102090893888478
4223,AVGO,RIO,0.8099800951791386
2593,PEP,SO,0.8096229278207727
1406,NVDA,GLD,0.8095747019283142
2044,MRK,CMCSA,0.809532807701688
8161,MT,LYB,0.8092938925221358
3427,LLY,IAU,0.8091451523106719
2984,CRM,VMW,0.8091284745310129
3172,NKE,AVGO,0.8089510740025507
997,UNH,UN,0.808943787584924
1251,VZ,MDT,0.8087140542918027
6336,ATVI,EBAY,0.8083376199399741
438,JNJ,TMO,0.8081282856656005
5643,VMW,UN,0.8077235215211083
3802,AMGN,BSX,0.8076282770298066
764,MA,MU,0.8075632629741859
2051,MRK,NKE,0.8075589370286027
466,JNJ,ATVI,0.8075395355956633
3778,AMGN,AVGO,0.8064758297403499
1357,NVDA,AMT,0.8062958281929087
1857,ADBE,MDT,0.8062337992630652
2076,MRK,AMD,0.8061831891820954
688,JPM,RIO,0.8061105206849082
6640,BSX,SBUX,0.8059814821903251
3592,ACN,MU,0.805917931351139
1580,BAC,BSX,0.8055315897173569
2078,MRK,TMUS,0.8051236407429743
1556,BAC,AVGO,0.8050288609322929
3426,LLY,GLD,0.8050169300550679
25,AAPL,PEP,0.80484201174156
4002,MDT,AZN,0.8047835907467383
1142,INTC,NKE,0.8045914512972642
176,MSFT,SBUX,0.8044145016634412
105,MSFT,JNJ,0.804012360718686
835,PG,ORCL,0.80299334010034
41,AAPL,AVGO,0.8029898773907578
891,PG,IVV,0.8028084455450254
427,JNJ,NFLX,0.802434879433232
3629,ACN,IAU,0.8022206902578758
731,MA,CMCSA,0.8020968472586225
801,MA,IAU,0.8019686367745513
411,JNJ,MA,0.8017695265357336
1138,INTC,ORCL,0.8017430947996486
410,JNJ,JPM,0.80164629417368
893,PG,TGT,0.8016056717050234
3112,ABT,RIO,0.8011029657320317
972,UNH,AZN,0.8002128932021627
2005,KO,SYY,0.8001811263593365
2151,CSCO,ABT,0.7998594354624827
1126,INTC,BAC,0.7995372944817672
1248,VZ,COST,0.7993297510614746
654,JPM,C,0.7992737028151977
4198,AVGO,MU,0.7990919886716952
3023,CRM,IAU,0.7989957456629777
2277,PFE,VMW,0.7989950679711859
3115,ABT,TGT,0.7989340675723196
2175,CSCO,ADSK,0.7987119926867534
4395,WFC,NLY,0.7986594884719612
630,JPM,CMCSA,0.7986466256022536
2057,MRK,AMGN,0.7982684177223738
2162,CSCO,AVGO,0.7981187143315883
1939,KO,MRK,0.7980571941371477
4025,MDT,SYY,0.7979691444074123
3003,CRM,EBAY,0.7977898302575626
2463,CMCSA,MDT,0.7977159483271264
789,MA,RIO,0.7976028472062504
1370,NVDA,MU,0.797433819300286
1153,INTC,DHR,0.7973328675949656
322,V,KO,0.7972188412144717
840,PG,MCD,0.7971940751991953
3628,ACN,GLD,0.7970392537429322
6157,VIAC,UCO,0.7968508626464929
2478,CMCSA,ADSK,0.7968375965747072
800,MA,GLD,0.7967943396881668
1072,HD,ATVI,0.796782870852847
3594,ACN,SIRI,0.7967748206387932
1875,ADBE,MU,0.7967077032957687
1943,KO,CMCSA,0.7966883887553449
2143,CSCO,PFE,0.7965522510414075
633,JPM,ORCL,0.7957071447788044
3617,ACN,RIO,0.7956923837454895
590,WMT,TGT,0.7953923088465066
1277,VZ,BSX,0.7953401262773353
2671,CVX,KEY,0.7952788058525441
362,V,SIRI,0.7952208317880319
2758,ORCL,NKE,0.7949896055168679
4908,C,VIAC,0.794764138284564
2499,CMCSA,SBUX,0.7944959972668041
3288,MCD,AMD,0.794398141502515
3022,CRM,GLD,0.794174573395192
433,JNJ,CRM,0.7940723193187671
3623,ACN,UN,0.7939275665568026
4114,NEE,EBAY,0.793899036268166
1030,HD,MRK,0.79341499987357
264,AMZN,ATVI,0.7934060270913091
3993,MDT,ADSK,0.7931443879622923
1560,BAC,KEY,0.7931294539667197
7142,EIX,PPL,0.7931221057268608
415,JNJ,INTC,0.792891725607129
6121,VIAC,CTL,0.7925267055997115
3398,LLY,BSX,0.7924867833950145
983,UNH,EBAY,0.7923894440111388
1345,NVDA,MCD,0.7923700534602214
6156,VIAC,USO,0.7922783281130374
210,AMZN,PG,0.7921356334300842
2619,PEP,IAU,0.7920721856326097
613,JPM,MA,0.7918615086648351
2783,ORCL,AMD,0.7917514975630507
4015,MDT,LOW,0.7917260784032287
385,V,RIO,0.7916798886069651
2790,ORCL,AZN,0.7916060229002101
27,AAPL,ORCL,0.7915812325075562
1065,HD,VMW,0.7913473180941585
5730,AMD,EBAY,0.790849081957977
8774,SYY,UN,0.7908072209920154
1815,XOM,DBA,0.7906749949024142
948,UNH,MDT,0.790607766879702
1098,HD,UN,0.7903238040561894
2385,NFLX,ATVI,0.7899681803809245
1547,BAC,MCD,0.7899149095046971
929,UNH,MRK,0.7896694726310973
3301,MCD,EXC,0.7892818226312509
1069,HD,SIRI,0.7892503778381577
2382,NFLX,SIRI,0.7890857654383794
616,JPM,HD,0.7889253315714548
2766,ORCL,MDT,0.788818670853113
1174,INTC,AZN,0.7887683874539
6641,BSX,LOW,0.7884003538134859
1376,NVDA,AZN,0.7883701817377304
6765,CVS,TOPS,0.7881699813483447
2061,MRK,AVGO,0.7880015320647958
2618,PEP,GLD,0.7877463602237716
1340,NVDA,ORCL,0.7876696039443049
2041,MRK,CSCO,0.7873855018257414
849,PG,AVGO,0.7865717666279596
397,V,IAU,0.7863909209126015
1873,ADBE,VMW,0.7863512748452905
4125,NEE,TGT,0.7862347057705762
1031,HD,CSCO,0.785727221330973
726,MA,KO,0.785696925322212
2887,ABBV,SIRI,0.7851753643326633
1144,INTC,LLY,0.785004872772255
1169,INTC,TMUS,0.784946398310399
441,JNJ,AMGN,0.7847831952696683
1959,KO,NEE,0.7847736932161145
3269,MCD,AMGN,0.7847387733823119
1193,INTC,RIO,0.7846546407579782
995,UNH,SYY,0.7844723576223886
409,JNJ,WMT,0.784202310880511
3995,MDT,AMD,0.7839823398762465
6019,SIRI,VIAC,0.7838891096857115
6345,ATVI,IVV,0.783808064776189
315,V,VZ,0.7836433545419264
463,JNJ,SIRI,0.7834858262142935
2075,MRK,VMW,0.7834266811258082
2291,PFE,EXC,0.7833333850501751
1252,VZ,NEE,0.7831434789571652
1092,HD,RIO,0.7827176539974504
1085,HD,SBUX,0.7826551434687904
3225,NKE,IAU,0.7825233853056331
587,WMT,RIO,0.7823495583210772
3980,MDT,AVGO,0.7823301672002632
719,MA,VZ,0.7822502251851062
1790,XOM,F,0.782153441132814
3011,CRM,RIO,0.7819162185048476
820,PG,VZ,0.7818354465503102
2209,CSCO,UN,0.7817108103906671
3621,ACN,SYY,0.7816185931877913
6021,SIRI,ATVI,0.7810497848652537
2458,CMCSA,TMO,0.7810449881767206
1900,ADBE,RIO,0.7809762404756606
396,V,GLD,0.7808364496172006
4424,WFC,LYB,0.7807810188673994
3822,AMGN,TGT,0.7806152368497487
2801,ORCL,EBAY,0.7805694411660336
2150,CSCO,CRM,0.7805667572081492
562,WMT,MU,0.7805485910361356
7568,EBAY,IAU,0.7804517351268339
6939,SO,D,0.7800237426997203
1584,BAC,EXC,0.7795862857014825
4394,WFC,SPG,0.7794053168470451
377,V,EBAY,0.7789885104725486
2466,CMCSA,DHR,0.7789133082584152
1963,KO,AMT,0.7786224601768553
937,UNH,ABBV,0.7785994188666459
8059,FCX,MT,0.7783084639354927
933,UNH,CMCSA,0.7783061253384399
3224,NKE,GLD,0.7780900568237625
2178,CSCO,MU,0.7779935302668364
1903,ADBE,TGT,0.7779927998680648
4227,AVGO,SYY,0.7778948264225669
4518,AMT,EBAY,0.7778802936622111
1136,INTC,PEP,0.7776559095027565
7567,EBAY,GLD,0.7774006577789159
3087,ABT,MU,0.7763258872235992
781,MA,EBAY,0.7762097042963031
257,AMZN,VMW,0.7760821905525225
4203,AVGO,ATVI,0.7760137512696735
446,JNJ,DHR,0.7757628329231379
1543,BAC,ABBV,0.7755741680232296
4828,COF,LYB,0.7754436113689325
2165,CSCO,AMT,0.7752471451959168
391,V,UN,0.7748868607900539
4732,DFS,SYY,0.7747213185086644
389,V,SYY,0.7745976351227071
6028,SIRI,EXC,0.7745796667665801
1256,VZ,AMT,0.7745673103038396
3265,MCD,LLY,0.7745449178051773
3289,MCD,MU,0.7744804550758534
6041,SIRI,RIO,0.7744323190943541
2986,CRM,MU,0.7736731185422355
1954,KO,ACN,0.7735176382566673
5249,SPG,DBA,0.7732266982457621
3014,CRM,TGT,0.7732205756394344
4007,MDT,SO,0.773211327738255
5721,AMD,BSX,0.7730746168897209
1242,VZ,ABT,0.7728973253976258
222,AMZN,MRK,0.7725611742768841
3004,CRM,SBUX,0.7723469213122532
5542,ADSK,UN,0.7722356012471014
6943,SO,SBUX,0.771919474812402
2460,CMCSA,COST,0.771779329198704
3104,ABT,EBAY,0.7716910588580542
3314,MCD,RIO,0.7716790110563617
5845,MU,UN,0.7715052200173648
792,MA,TGT,0.7712641656531861
1243,VZ,NKE,0.7710608021005595
259,AMZN,MU,0.7709709593887722
5513,ADSK,SIRI,0.770918732696795
517,WMT,VZ,0.7707312046978406
4439,WFC,USO,0.7705817786929134
766,MA,SIRI,0.7705059674037597
1839,ADBE,CSCO,0.7704780857367134
3418,LLY,TGT,0.7702825964972088
5822,MU,BSX,0.7702006820990622
5224,SPG,F,0.7700245094927403
7057,EXC,UN,0.7699858208403063
5746,AMD,LQD,0.769966074861542
2348,NFLX,PEP,0.7697680993315591
1636,DIS,MRK,0.7697123430007115
2510,CMCSA,SYY,0.7697030212178533
8370,RIO,UN,0.7694556638707182
223,AMZN,CSCO,0.7689286934869946
1231,VZ,KO,0.7686898668143421
660,JPM,ADSK,0.7685599555174955
1237,VZ,PEP,0.7685084989895893
2674,CVX,C,0.7684678809386346
827,PG,KO,0.7683976663375528
4332,DHR,LQD,0.7683700434096781
1124,INTC,NVDA,0.7683105870747634
1893,ADBE,SBUX,0.7674000023133709
873,PG,BSX,0.766972330080004
2613,PEP,UN,0.7667433515309432
4499,AMT,VMW,0.7663931984747548
529,WMT,CMCSA,0.7663562945090551
1247,VZ,ACN,0.7662875229520588
434,JNJ,ABT,0.7662836833286136
1561,BAC,DFS,0.7661984661490434
6647,BSX,RIO,0.7661163294093415
2484,CMCSA,VIAC,0.7655499743565373
241,AMZN,MDT,0.7655376542072122
560,WMT,VMW,0.7653650596496994
5819,MU,ATVI,0.7652902644854701
2673,CVX,COF,0.7646779856547514
32,AAPL,MCD,0.7646388861604236
5516,ADSK,ATVI,0.7645902262258402
3306,MCD,EBAY,0.7645030690532643
125,MSFT,CMCSA,0.76443637346744
2002,KO,IVV,0.7641693495179056
4999,VTR,WELL,0.7641363955666048
1150,INTC,MDT,0.763939079281581
1346,NVDA,LLY,0.7636661632015713
6438,AZN,SBUX,0.7631220463120044
3408,LLY,SBUX,0.7629232727869534
3811,AMGN,EBAY,0.7622603357120783
580,WMT,SBUX,0.7622203803061598
3997,MDT,TMUS,0.761654549752904
4097,NEE,MU,0.7616510284834862
6428,AZN,BSX,0.7610567241918372
5920,TMUS,ATVI,0.7607767201513748
1197,INTC,SYY,0.7606574705755141
7658,SBUX,IVV,0.760570048748848
1542,BAC,ORCL,0.7604520808736437
5933,TMUS,SBUX,0.7604004541345155
284,AMZN,RIO,0.7603183315218006
3372,LLY,MDT,0.7600026387421611
1246,VZ,TMO,0.7595720411083448
3597,ACN,ATVI,0.7591233286623951
5731,AMD,SBUX,0.7590078350411629
425,JNJ,CSCO,0.7584300412943886
478,JNJ,EBAY,0.7583642305525308
419,JNJ,BAC,0.7582631829886811
1655,DIS,MDT,0.7581161832024781
6260,CTL,TOPS,0.7570920536136408
90,AAPL,LQD,0.7569699809417325
1635,DIS,KO,0.7559886451503991
158,MSFT,MU,0.7559018635885933
634,JPM,ABBV,0.7552266412538805
2096,MRK,LOW,0.7551964371774933
2786,ORCL,SIRI,0.7549898730720453
629,JPM,NFLX,0.7546020496200859
3295,MCD,AZN,0.7543005780680949
2760,ORCL,LLY,0.754216815247361
1131,INTC,MRK,0.7541069231998138
1988,KO,EXC,0.7540602481116147
579,WMT,EBAY,0.7537375962107994
459,JNJ,VMW,0.7536106993890901
4095,NEE,VMW,0.7535117946755985
3374,LLY,AVGO,0.7532838477292435
1287,VZ,SBUX,0.7532713495969484
1880,ADBE,ATVI,0.7531990672315565
2454,CMCSA,ABT,0.7531302638140597
6453,AZN,LQD,0.7529906819349762
1842,ADBE,CMCSA,0.7529332187709434
440,JNJ,COST,0.7525466038897971
3516,TMO,RIO,0.7521117785498819
793,MA,SYY,0.7519943510475096
3999,MDT,VIAC,0.7518992874614254
1955,KO,COST,0.7518267632762868
7472,F,TOPS,0.7514116395573267
1341,NVDA,ABBV,0.75106958994136
6129,VIAC,EXC,0.7510453978609751
795,MA,UN,0.7504717773973038
4216,AVGO,SBUX,0.7502580424654217
1484,T,EIX,0.7497725510561847
3489,TMO,VMW,0.7493071684179458
1244,VZ,MCD,0.7492579489399023
5529,ADSK,SBUX,0.7492147616247554
3794,AMGN,MU,0.7490648407218548
9182,LQD,SHY,0.7489039572735096
1254,VZ,DHR,0.7482109772382258
1550,BAC,ACN,0.7479263971032553
1187,INTC,LOW,0.7476695296907828
1539,BAC,CMCSA,0.7475034520974907
460,JNJ,AMD,0.7468760866413001
2161,CSCO,NEE,0.7466036502121489
2453,CMCSA,CRM,0.7461901801930734
443,JNJ,MDT,0.7461399649149384
113,MSFT,VZ,0.745977924949924
3710,COST,EBAY,0.745773148824565
2043,MRK,NFLX,0.745626610694262
2089,MRK,EXC,0.7454186193952957
8477,IVV,IAU,0.7453660157162177
1096,HD,SYY,0.7451829620202819
1241,VZ,CRM,0.7451460121762119
2615,PEP,LQD,0.7449328189896421
39,AAPL,MDT,0.7448089337878225
7470,F,UCO,0.7446354119815434
8675,TGT,LQD,0.7443036084576113
5433,WY,MT,0.7437348944125106
2599,PEP,EBAY,0.7435632051466524
3491,TMO,MU,0.7432340981863758
1338,NVDA,PEP,0.7430880303102496
156,MSFT,VMW,0.7427496247354383
2796,ORCL,EXC,0.7425345715050877
480,JNJ,LOW,0.7424081598202613
6548,TEVA,KR,0.7422471107545779
4529,AMT,TGT,0.7417002964471707
7973,GOLD,SLV,0.7405237988508131
7556,EBAY,RIO,0.7404395934942422
1395,NVDA,RIO,0.7400138196282006
461,JNJ,MU,0.7399528404103723
8476,IVV,GLD,0.7398825808972799
318,V,BAC,0.739788141089648
490,JNJ,SYY,0.7396754821236624
2157,CSCO,COST,0.739588295058196
631,JPM,PEP,0.7392008389690907
1095,HD,TGT,0.7387693698474973
1946,KO,ORCL,0.738468448917335
1245,VZ,LLY,0.7381210477735214
1640,DIS,CMCSA,0.7379057862090276
4501,AMT,MU,0.7378009372619447
652,JPM,DFS,0.7377799901082065
7651,SBUX,LOW,0.7376945822377393
2498,CMCSA,EBAY,0.737545036399089
11,AAPL,INTC,0.7373587110702571
645,JPM,MDT,0.7372834171230714
2500,CMCSA,LOW,0.736769007616666
1486,T,PPL,0.7367071786482167
5000,VTR,SPG,0.7364695172439681
3691,COST,VMW,0.7364620499752706
4204,AVGO,AZN,0.736288065562482
122,MSFT,CSCO,0.7362725685443052
287,AMZN,TGT,0.7360974401527824
1167,INTC,AMD,0.7359773604605825
6958,SO,LQD,0.7359117784447295
1029,HD,KO,0.7357085417693094
183,MSFT,RIO,0.7356198790741637
4130,NEE,LQD,0.7354819950869537
4534,AMT,LQD,0.7351211461610789
1766,XOM,VTR,0.7349692661555676
5203,SPG,NLY,0.7344852111967289
2155,CSCO,TMO,0.734450791647315
526,WMT,CSCO,0.7343898176396773
6350,ATVI,UN,0.7341600646455969
723,MA,DIS,0.7338917988911977
4122,NEE,RIO,0.7337779183629689
2911,ABBV,IVV,0.7337426201748289
1877,ADBE,SIRI,0.7334630854427172
5734,AMD,GOLD,0.7329780901236884
3017,CRM,UN,0.7328342962433696
2910,ABBV,RIO,0.7327795452689252
2988,CRM,SIRI,0.7326044630044329
2802,ORCL,SBUX,0.7325333159515032
2417,NFLX,IAU,0.732068822145053
646,JPM,NEE,0.732039611794927
3620,ACN,TGT,0.7320234709793865
388,V,TGT,0.731972843900702
2411,NFLX,UN,0.7318669761161799
226,AMZN,CMCSA,0.7316210381097868
625,JPM,KO,0.7314820003394439
5434,WY,LYB,0.7313995682930774
7052,EXC,IVV,0.7312880115977953
4128,NEE,UN,0.7312873267763501
886,PG,GOLD,0.7308452798416349
2007,KO,UN,0.7304747211334319
7758,LOW,RIO,0.7303812074870605
3186,NKE,VMW,0.7303073310975989
1378,NVDA,BSX,0.7301473970655298
6864,GILD,UCO,0.7299917450458493
2106,MRK,SYY,0.7297137089713357
1139,INTC,ABBV,0.7296600031291544
4907,C,SIRI,0.7295134322741937
424,JNJ,MRK,0.72869776736238
4626,KEY,LYB,0.7284146929911817
20,AAPL,MRK,0.7283131653608791
4526,AMT,RIO,0.7283112863463808
2480,CMCSA,AMD,0.7282235223878297
1025,HD,BAC,0.7281993716482615
261,AMZN,SIRI,0.7281318952967591
2146,CSCO,PEP,0.7278923942396268
1295,VZ,IVV,0.7278892841178972
2596,PEP,D,0.7275393673967998
1022,HD,VZ,0.7274853257909752
635,JPM,CRM,0.7268580935971048
1641,DIS,PEP,0.7268297264334819
4129,NEE,SPX,0.726480976718215
2416,NFLX,GLD,0.726381779374726
1960,KO,AVGO,0.7261723506462593
2611,PEP,SYY,0.7254923980304175
1949,KO,ABT,0.7254029064600591
6228,CTL,GILD,0.7253798257872757
624,JPM,ADBE,0.7253185704602709
1813,XOM,USO,0.7249400694095595
3205,NKE,EBAY,0.7249027776687808
1288,VZ,LOW,0.7248272704895259
437,JNJ,LLY,0.7247961333479931
2152,CSCO,NKE,0.7245222442231434
4512,AMT,SO,0.7242228333084663
2351,NFLX,ABBV,0.7237883836551318
3524,TMO,LQD,0.7235877275657687
65,AAPL,BSX,0.7235619245747898
1681,DIS,BSX,0.7233405781759394
3693,COST,MU,0.7232869784616495
9283,SPSB,SHY,0.7232734566583099
1230,VZ,ADBE,0.7230113511197722
6437,AZN,EBAY,0.7230043212820306
7051,EXC,RIO,0.7227181805805605
4324,DHR,RIO,0.7225248223267083
4,AAPL,JNJ,0.7223281939598317
6840,GILD,F,0.7221852115450578
7469,F,USO,0.7220520011865567
2145,CSCO,CMCSA,0.7219589553593417
4533,AMT,SPX,0.7218277759168995
978,UNH,EXC,0.7218132353801211
2479,CMCSA,VMW,0.7217760989518971
319,V,DIS,0.721743316837094
1562,BAC,COF,0.7216762952428049
5305,NLY,WY,0.7214409230300617
1906,ADBE,UN,0.7213528167144293
2160,CSCO,MDT,0.7210248492599132
432,JNJ,ABBV,0.7208094942909982
1950,KO,NKE,0.7206149971309986
595,WMT,LQD,0.7200345344810317
817,PG,UNH,0.7197316530076747
2088,MRK,SO,0.7196456219249118
191,MSFT,LQD,0.7195496529370025
190,MSFT,SPX,0.7194385493780321
524,WMT,KO,0.7194156249123846
5940,TMUS,RIO,0.7194117153913069
4108,NEE,SO,0.7186684910759844
277,AMZN,SBUX,0.7185245481002653
5936,TMUS,GOLD,0.7183877465371726
4532,AMT,UN,0.7180812584924656
5613,VMW,TMUS,0.7176274753651044
5831,MU,EBAY,0.7175940349801985
4235,AVGO,IAU,0.7175761523582914
722,MA,BAC,0.7173336902201086
3725,COST,SPX,0.7169711186143456
290,AMZN,UN,0.7168888054947563
2287,PFE,BSX,0.7167273811088598
7562,EBAY,UN,0.7167156463434082
1569,BAC,ADSK,0.716142987621335
2813,ORCL,SYY,0.7161328564778997
651,JPM,KEY,0.7160328582927394
392,V,SPX,0.7158478058340303
2991,CRM,ATVI,0.7158327415528134
6125,VIAC,BSX,0.7157954508722146
1538,BAC,NFLX,0.7157678962442389
4099,NEE,SIRI,0.7155841933460915
3799,AMGN,ATVI,0.7155162900038609
5815,MU,TMUS,0.7154128795591006
372,V,EXC,0.7152936599343346
2362,NFLX,MDT,0.715283421027785
5946,TMUS,UN,0.7151330461663434
1298,VZ,SYY,0.7140404916192589
9997,DBA,TOPS,0.7136941540503076
636,JPM,ABT,0.7132758260727454
1372,NVDA,SIRI,0.713274303088359
5843,MU,SYY,0.7130819627936342
650,JPM,AMT,0.7128011886077098
4403,WFC,VIAC,0.7123382628009689
1646,DIS,ABT,0.7121760481401074
1180,INTC,EXC,0.7121157776884286
57,AAPL,MU,0.7120582243614596
4210,AVGO,EXC,0.7120418612763597
4234,AVGO,GLD,0.7119489023369602
1233,VZ,CSCO,0.7118856122615034
1699,DIS,IVV,0.711159714482011
3118,ABT,UN,0.7110408024658716
796,MA,SPX,0.7110008566838115
5324,NLY,PPL,0.710582343577739
62,AAPL,ATVI,0.7103284817482549
2580,PEP,VMW,0.71009976166054
5212,SPG,CTL,0.7100155259208306
3998,MDT,SIRI,0.7099775941410292
2483,CMCSA,SIRI,0.7093493682113411
1953,KO,TMO,0.7093414547018606
3294,MCD,ATVI,0.7080353349848783
2455,CMCSA,NKE,0.7079556024003709
1647,DIS,NKE,0.7078832674178547
1268,VZ,AMD,0.707764044555682
163,MSFT,ATVI,0.7075698933774028
1003,UNH,IAU,0.7070474689630213
9185,LQD,SLV,0.706978903510968
1281,VZ,EXC,0.7066618112175269
3726,COST,LQD,0.7066204041331635
3522,TMO,UN,0.7061241134376566
921,UNH,VZ,0.705491233140322
1249,VZ,AMGN,0.7054690723465782
486,JNJ,RIO,0.7050891756972766
5539,ADSK,TGT,0.7050576796605228
4297,DHR,VMW,0.7050250729591964
208,AMZN,JPM,0.7050066998803063
