,AAPL,MSFT,AMZN,V,JNJ,WMT,JPM,MA,PG,UNH,HD,INTC,VZ,NVDA,T,BAC,DIS,XOM,ADBE,KO,MRK,CSCO,PFE,NFLX,CMCSA,PEP,CVX,ORCL,ABBV,CRM,ABT,NKE,MCD,LLY,TMO,ACN,COST,AMGN,BMY,MDT,NEE,AVGO,DHR,WFC,AMT,KEY,DFS,COF,C,VTR,WELL,SPG,NLY,WY,ADSK,VMW,AMD,MU,TMUS,SIRI,VIAC,CTL,ATVI,AZN,TEVA,BSX,CVS,GILD,SO,EXC,EIX,D,PPL,F,EBAY,SBUX,LOW,GIS,GOLD,FCX,MT,LYB,RIO,IVV,KR,TGT,SYY,K,UN,SPX,LQD,SPSB,SHY,GLD,IAU,SLV,USO,UCO,DBA,TOPS,SHIP
SPG,-0.8640101681733303,-0.8430829064835973,-0.801434425473869,-0.7309057014474573,-0.6101373986240229,-0.7902616219173911,-0.4202771379952077,-0.743310632784597,-0.7272319975807351,-0.7033329703782443,-0.7567671604330392,-0.6316781419738051,-0.39013692781685494,-0.8290224550405395,0.49646331924453346,-0.3714986394454453,-0.337314979453742,0.927701466424466,-0.8175019915167925,-0.35141158626985813,-0.5590538863902821,-0.40081234766070717,-0.10128833878403068,-0.7533003344809651,-0.5436407766301511,-0.6783324542561031,0.3416559398704366,-0.6526735923388395,-0.48711181095001843,-0.7378747969116978,-0.7684385738230605,-0.6947727740310085,-0.6187940968059166,-0.7898201640866315,-0.8166992441998862,-0.7238831691972683,-0.7850774933228557,-0.7734350507199778,0.14652855957427907,-0.5078908408114904,-0.7934377408008249,-0.6734606646252506,-0.8235603886672404,0.7794053168470451,-0.7917330586324349,0.11060503777601981,0.176805292106062,0.20555970635444581,0.015888820035257066,0.7364695172439681,0.4894124252365988,1.0,0.7344852111967289,0.4453723325142696,-0.7932885647506643,-0.44821494169728104,-0.8565339681334052,-0.6109015366843705,-0.8395563190260175,-0.42453141333553907,0.8345457400333479,0.7100155259208306,-0.653359368775284,-0.7959390531015467,0.641131246473179,-0.5375220220690246,0.6143058820089362,0.38677251202339236,-0.4074054923270555,-0.16701422154779147,0.3837004769549936,-0.3996025331835847,0.5641281366096353,0.7700245094927403,-0.7634303922283802,-0.5473556742069231,-0.7180012985591675,-0.0195160178231477,-0.677340095555806,0.07098341396021049,0.3762190011932264,0.4543580282792824,-0.5514901650221057,-0.6869921480304244,0.15309279192856667,-0.6955289291074025,-0.22894602111794124,0.33647067078480614,-0.44136026261231287,-0.5465048578543095,-0.6768896529983834,-0.41293168921249307,-0.5916700406882452,-0.8538745701201587,-0.855591507630176,-0.4005174360805784,0.6979453547807865,0.4864748045705816,0.7732266982457621,0.4165497937627192,0.6260404991983813
NLY,-0.6590121247316191,-0.7012315937527681,-0.6366874711166097,-0.5987683130873537,-0.2605714374635365,-0.6425930722522336,-0.15069121264298405,-0.6253193669342954,-0.6239042531169108,-0.45407940363138394,-0.5504195713898454,-0.4958406089327081,-0.5083938004784664,-0.5022304298339243,0.5476356290276333,-0.059303856982055696,-0.3501764937721686,0.8158342710710991,-0.6505278555370632,-0.26280770933723807,-0.5227731448334314,-0.33755353324677645,-0.10846766408520167,-0.5914445864220353,-0.2452907484129688,-0.48079594347291327,0.4784307112562796,-0.3779083978232093,-0.14054044395832702,-0.6034430214372812,-0.674633881787515,-0.6692406647372086,-0.3969827344874169,-0.7450095823477306,-0.6673900985120531,-0.5490614682234458,-0.7198729139792958,-0.5998139903452068,0.11075336381600334,-0.4371059613471472,-0.625420233706047,-0.33647635506951074,-0.688577115491555,0.7986594884719612,-0.6525410358508612,0.4556194209483009,0.2851284582743979,0.4048299756069333,0.35083305936542675,0.6398541231447462,0.37320870090254177,0.7344852111967289,1.0,0.7214409230300617,-0.5608251819013659,-0.30689344134235075,-0.7014530397655768,-0.29430316817494057,-0.5762775794277031,-0.1326589031789919,0.9087336825522696,0.5116976252176201,-0.23590427692353208,-0.7228217700662191,0.30858693731791875,-0.3934927613365159,0.3787000112263155,0.11684926598321216,-0.36637078587893956,-0.06989193001254461,0.6451855201676626,-0.11756685731597877,0.710582343577739,0.6227348772063984,-0.4201565896031405,-0.5668346599852241,-0.5754686200996735,-0.10938134373547072,-0.46318731642945016,0.3103836056075332,0.6192603030629761,0.595298396452132,-0.28639086183527235,-0.43687368083755074,-0.23492420778894857,-0.7785913930651378,-0.10638461229179466,0.26686835690858596,-0.06809517464790234,-0.5560950414477894,-0.5181434607277255,-0.3252288847128094,-0.6363449888568408,-0.6870960817601061,-0.6880899669636807,-0.19948811554233473,0.5148922176125331,0.29415932427285074,0.6496710839296255,0.11559072027005451,0.31775340979943345
WY,-0.3256980055878425,-0.4767604980740986,-0.39956141822169144,-0.44399787839017724,-0.21877954283498716,-0.40967280530050804,-0.05770387484411599,-0.44466473734326767,-0.4913978626752167,-0.3069607826336963,-0.3091391166182583,-0.30577039437391174,-0.5005104545270863,-0.16997540462314742,0.4255702287363888,0.04458603223842824,-0.27179291590715327,0.5906734941787399,-0.41901211415552264,-0.2971315005555958,-0.5144087563509622,-0.3190389098895469,-0.19924535070980023,-0.3771184393508043,-0.2232118656046026,-0.4006486095263301,0.39206798432272566,-0.2424641436955039,0.11400178645569156,-0.39508310566408683,-0.4782707221350065,-0.4565164967132628,-0.3561073244838767,-0.6422975013568964,-0.44532173707675227,-0.34619818797635454,-0.5008175195051314,-0.34672487791213813,0.3078101140889308,-0.32994852947012115,-0.4468422034244379,-0.23745360362300183,-0.452237982224312,0.6585183621973397,-0.5255646221344512,0.4943591801288854,0.31952857164787046,0.5054256061325011,0.3604927452069799,0.4442170203735008,0.08226200476618228,0.4453723325142696,0.7214409230300617,1.0,-0.3702095311533639,-0.26274348436519346,-0.4543302231402,-0.00906817400933237,-0.41449970351594784,-0.01042911751469342,0.815977556905686,0.4822404589854043,0.030422918249783732,-0.4646066666882167,0.2615565992650808,-0.3759246132481911,0.33739371330490814,0.19006875730438055,-0.3575136284186966,-0.1975096013126509,0.41933060020245155,-0.16572806798985268,0.38113808345153144,0.6026126162054363,-0.12615969974942373,-0.5446371983386542,-0.28868107663677695,-0.038173995396971895,-0.2809842324438551,0.6438152440319526,0.7437348944125106,0.7313995682930774,-0.0678651336655502,-0.22040518627144232,-0.08355037222449621,-0.4090363618827882,-0.09272741657295416,0.3369036560731789,-0.041932137179930606,-0.39041354766652847,-0.26029679318339427,-0.1463889248470492,-0.48388222904519224,-0.4023204196515099,-0.4048939504968038,0.13077695272026385,0.500543390662053,0.398535383884425,0.5815422576611543,0.1881531128401719,0.29770731033174397
ADSK,0.9206095902786073,0.9694537666391094,0.9687626990315764,0.961614556351717,0.8610452805458768,0.912620521315219,0.7685599555174955,0.9610236018474854,0.830914586051974,0.9498116601950956,0.9587880097880167,0.874391087362474,0.6967298666126918,0.9165093484271275,-0.5030056371638458,0.716142987621335,0.6290862823827709,-0.7675019735556634,0.9824112067660462,0.6838969611076983,0.8256053330667324,0.7987119926867534,0.5517912461954351,0.9527439801056999,0.7968375965747072,0.8744598913548007,0.08585610161343822,0.8979780829518813,0.675858680499387,0.9604372623429012,0.9455855003563883,0.9038720320244042,0.9070324017419941,0.8930890710827358,0.9681508866938076,0.9634141850872748,0.9273711231988385,0.8969347008477425,-0.35931635678783547,0.7931443879622923,0.9574456233174038,0.9254828582923618,0.9513224982538483,-0.6283689487678905,0.942565206175015,0.20625153148952255,0.2880306414089448,0.15342124498434642,0.3315062730303845,-0.5650491544248346,-0.14437892147578985,-0.7932885647506643,-0.5608251819013659,-0.3702095311533639,1.0,0.8215667777834813,0.9241143244639853,0.8229900954375888,0.9502815654229527,0.770918732696795,0.15922576094454594,-0.8733991454181633,0.7645902262258402,0.881939864821717,-0.8639243182891488,0.8867040907030481,-0.8319771273028072,-0.6762396340229803,0.5646670489405325,0.6485888490777892,-0.2566699018772821,0.4940956927209229,-0.5032271258605528,-0.860795488814604,0.8603324904251052,0.7492147616247554,0.9170273128860702,-0.23627146342082087,0.6017791776492705,-0.04645524637612854,-0.2871612769892689,-0.225595594122286,0.8247527461672395,0.9611904653552218,-0.4324363695462955,0.7050576796605228,0.6906403854486689,-0.4448403905276546,0.7722356012471014,0.6757090995715302,0.64548097878057,0.3645088435832987,0.2458085764442768,0.8109325011459484,0.815941708240339,0.36239829230624987,-0.5675480027206001,-0.5675198857045626,-0.912298981262804,-0.6543449452601651,-0.8310270708535352
VMW,0.6217788629363117,0.7427496247354383,0.7760821905525225,0.8474342638639146,0.7536106993890901,0.7653650596496994,0.8666776242418763,0.8373792547676057,0.5883349750672229,0.8649138668720212,0.7913473180941585,0.8389222510518299,0.6673182062812897,0.664548014963232,-0.5032693042977499,0.8549951185418012,0.6664902335657641,-0.4123335001403326,0.7863512748452905,0.6444718294288125,0.7834266811258082,0.9513255924230393,0.7989950679711859,0.8402359980254648,0.7217760989518971,0.71009976166054,0.47900778482137857,0.8541864146650009,0.6868493964546045,0.8091284745310129,0.8212357702118505,0.7303073310975989,0.8448687769348442,0.6888064326403,0.7493071684179458,0.8202528759312782,0.7364620499752706,0.6781059024677016,-0.559531536468737,0.6951145513868077,0.7535117946755985,0.8216733746048437,0.7050250729591964,-0.22931718521616815,0.7663931984747548,0.49558880570051966,0.606327839346654,0.4694765320579465,0.6040100199659303,-0.26322755953297516,0.10450161309049588,-0.44821494169728104,-0.30689344134235075,-0.26274348436519346,0.8215667777834813,1.0,0.6283625020528053,0.8340049150150403,0.7176274753651044,0.8388228951406468,0.44673504681184223,-0.8020666907596667,0.5844094478710441,0.6662892938228114,-0.8366196357148944,0.8851709589109844,-0.8313109420883991,-0.6445779767315775,0.3818923259774641,0.8794102525829967,-0.22001381543518894,0.31202784320844595,-0.5077507452048327,-0.6792862978697268,0.6304980506229082,0.6305388398788596,0.6982570488012798,-0.5621562095748884,0.20504527756549315,0.06712618700111671,0.040044590724706904,0.1057493795980743,0.8917240192917842,0.8669951626766271,-0.6347116411694647,0.4153766230408247,0.8199437968208703,-0.6619870521078818,0.8077235215211083,0.1598916103981051,0.27690507083900756,0.02442402642496687,-0.19995154082200875,0.44072304597073114,0.4479271521032899,0.008923490133945416,-0.14609590706307268,-0.30886687572139987,-0.766524511202435,-0.568885933428778,-0.7671166716517097
AMD,0.9711397886761003,0.9655254433269589,0.9313276439501385,0.8972388982226486,0.7468760866413001,0.9050039889781719,0.5739828185939804,0.913035388572646,0.9060183192712266,0.839435540313227,0.9074255542184649,0.7359773604605825,0.707764044555682,0.8854742399844479,-0.45530432891800116,0.4941685984915226,0.5983921433880911,-0.8761023736781134,0.9491485553315463,0.627286717421764,0.8061831891820954,0.6026726265991361,0.3899779522675075,0.8627224096218593,0.7282235223878297,0.8527503197097923,-0.18969082932544984,0.7917514975630507,0.48233080353644514,0.9258836803282429,0.9201909827645374,0.9088208051761798,0.794398141502515,0.9146515821936698,0.9670491184188166,0.8999648408220545,0.9468550157461159,0.9018013496469423,-0.21216671621612088,0.7839823398762465,0.9474835892238815,0.8137619349004339,0.9734431062247925,-0.7787367031719509,0.9144174931092759,-0.046955037878312164,0.07442388970636268,-0.06298182498546255,0.06814223442141226,-0.5967489983865247,-0.18467210435908402,-0.8565339681334052,-0.7014530397655768,-0.4543302231402,0.9241143244639853,0.6283625020528053,1.0,0.6522974683739902,0.9379897710485217,0.5648721445328024,0.03852522063425179,-0.7656306292305249,0.6538522099545462,0.9117970682810167,-0.7139597694954679,0.7730746168897209,-0.6772562962596975,-0.5584145369709343,0.6193537408752755,0.44306866099967773,-0.3073592616478377,0.5282904507689585,-0.47910950996806784,-0.8312008115520311,0.790849081957977,0.7590078350411629,0.9275753130466788,0.0038032316466937183,0.7329780901236884,-0.11135034610302794,-0.46667072609157917,-0.43407541745861733,0.6607699032081034,0.8667449530246241,-0.17908369231169938,0.8501574211489042,0.5223457953335329,-0.2857862643604376,0.5851967647511632,0.6774673662978915,0.769966074861542,0.5234887049716582,0.5084834361700586,0.9134354665176138,0.9161812919836725,0.5324909877009415,-0.658966767550164,-0.550628226253426,-0.860327059113673,-0.5080426423740316,-0.7040950978076727
MU,0.7120582243614596,0.7559018635885933,0.7709709593887722,0.8116547980664228,0.7399528404103723,0.7805485910361356,0.8637566854479442,0.8075632629741859,0.5517851963340696,0.8629636052801946,0.8133368887593017,0.8834348499215829,0.4787651885061906,0.797433819300286,-0.4237425995773386,0.8652668071743543,0.506875560081864,-0.4998960876848143,0.7967077032957687,0.5764115888115634,0.6211478466720874,0.7779935302668364,0.5361844980470085,0.826403483125011,0.647256356140227,0.6709389039752855,0.3941506018735291,0.8224029195993054,0.8276306845822488,0.7736731185422355,0.7763258872235992,0.6824655112260749,0.7744804550758534,0.6159434876315613,0.7432340981863758,0.805917931351139,0.7232869784616495,0.7490648407218548,-0.31676287536850356,0.6566752489057477,0.7616510284834862,0.7990919886716952,0.7011865408791783,-0.23378926292404026,0.7378009372619447,0.5479186866051768,0.5155907323274895,0.4896016217062605,0.6275031178072378,-0.37965640391558403,-0.11509371513768683,-0.6109015366843705,-0.29430316817494057,-0.00906817400933237,0.8229900954375888,0.8340049150150403,0.6522974683739902,1.0,0.7154128795591006,0.8872517027444325,0.7003284028840052,-0.7281991524154822,0.7652902644854701,0.7011450334687157,-0.8273229513489723,0.7702006820990622,-0.7671310833331145,-0.5696174806214452,0.3727887011071243,0.674812039643543,-0.1566655291327303,0.3257950625158311,-0.535705375895649,-0.637528610122617,0.7175940349801985,0.4979508971478765,0.6976875870389524,-0.5241655306520194,0.30399913419334457,0.26508104793917125,0.16714043288569502,0.18696436715036543,0.8780122350342845,0.8777137557037414,-0.5949248828439893,0.4726551895817782,0.7130819627936342,-0.5134521202058443,0.7715052200173648,0.18774888039758894,0.39551307604674674,0.0703178221024544,-0.11071553765323572,0.556026101678755,0.561312355694925,0.15689749763904037,-0.18484958007327895,-0.2676075452043792,-0.7078767760390577,-0.549840297243117,-0.7396594603300432
TMUS,0.911966100957932,0.9512630536633147,0.9437111737887462,0.9164064686636572,0.853301262229191,0.8786633397338506,0.7035318607725735,0.9126974885270875,0.8583851617728164,0.9032735806559148,0.9386669553301183,0.784946398310399,0.6747726373647577,0.9085615071892484,-0.3752609103192374,0.6438196102931447,0.5860341940652161,-0.8120754262648073,0.946296342693341,0.6436552878156624,0.8051236407429743,0.7005337435297985,0.4325551122023612,0.8922543528848265,0.8417533675483585,0.894467756468326,-0.018533422327011544,0.8411791494667887,0.5816668004667473,0.9132478248162532,0.8929963249314119,0.8594232573143398,0.8780046349678795,0.875106734768771,0.9452664580187539,0.9287635834975367,0.9141631743066496,0.8657907619502543,-0.36641379883599945,0.761654549752904,0.942374669366954,0.915443411405697,0.9451426784681786,-0.6777368782461753,0.9277935153794311,0.14896334061595337,0.2066951806238444,0.05956479443897009,0.2412116337751982,-0.6049475985890623,-0.17987175834920818,-0.8395563190260175,-0.5762775794277031,-0.41449970351594784,0.9502815654229527,0.7176274753651044,0.9379897710485217,0.7154128795591006,1.0,0.6873159088330624,-0.1530472638947914,-0.8742769906465321,0.7607767201513748,0.8356975209770776,-0.8545599592240345,0.8404666429944269,-0.8152985475573784,-0.7135074357376663,0.590217814482126,0.5430493323482118,-0.18492080848753695,0.5699069151197741,-0.427148161748819,-0.8913118064431726,0.8743676668320842,0.7604004541345155,0.8900049322915846,-0.06920926325192471,0.7183877465371726,-0.1279648404796857,-0.37612349283046304,-0.336324116436239,0.7194117153913069,0.9123527367035318,-0.3890912499078734,0.6868437972035488,0.6270739024214014,-0.3319627617795121,0.7151330461663434,0.6855131257923095,0.6876475600642796,0.43157246683555583,0.36162300695906324,0.8503836290706372,0.8548109577971524,0.45170601590192294,-0.6978796767036999,-0.6751872501456703,-0.9135483020383791,-0.6848406656299783,-0.8466760759003865
SIRI,0.5882684486724579,0.6863643908269538,0.7281318952967591,0.7952208317880319,0.7834858262142935,0.6470867752204741,0.9507809337942436,0.7705059674037597,0.47493887840458054,0.8739467322117929,0.7892503778381577,0.8466349249389932,0.5312760487242912,0.713274303088359,-0.24408903388639497,0.936877044805776,0.5459669500305668,-0.3567721924376682,0.7334630854427172,0.6643083652926857,0.6453977224002508,0.8267275393834076,0.6305256664028513,0.7890857654383794,0.7093493682113411,0.6789724129393611,0.5293314241563957,0.7549898730720453,0.7851753643326633,0.7326044630044329,0.6912535847044413,0.6582207003985187,0.8170466949799748,0.5518062118721594,0.6745149873313439,0.7967748206387932,0.6672557545594665,0.689749254465984,-0.398715795652586,0.7099775941410292,0.7155841933460915,0.815334442216139,0.6225455394439581,-0.08910819313058589,0.6846594478256847,0.6784796426464436,0.651287519086664,0.5860787163012322,0.7295134322741937,-0.3520116556958767,0.019277835271880567,-0.42453141333553907,-0.1326589031789919,-0.01042911751469342,0.770918732696795,0.8388228951406468,0.5648721445328024,0.8872517027444325,0.6873159088330624,1.0,0.7838891096857115,-0.7493649045919877,0.7810497848652537,0.5666796670643589,-0.8545802390576931,0.8537126792469762,-0.7811415580159892,-0.7185241848384839,0.39226164150489273,0.7745796667665801,0.027945784879873477,0.3034094084106153,-0.3329136767416614,-0.6718707113642319,0.6422065092645711,0.5261631719655366,0.6386726219441738,-0.5680806766821009,0.23541412036198564,0.05421813525056563,0.10844896744174762,0.25462853205850505,0.7744323190943541,0.8615361480299629,-0.6795276523662312,0.33276402214661066,0.8760409925720722,-0.37827564705977984,0.8363695715235635,-0.026459645497812795,0.2363168302310925,-0.052533109207338995,-0.3029784974841398,0.4057951148799106,0.41302095406661077,0.04679680908712691,-0.21429083618294567,-0.4493897996524814,-0.7207509189854016,-0.7310694285292901,-0.8098756150721789
VIAC,0.1540602111553958,-0.058892514786594914,-0.17577230175642727,0.5285514763898674,0.1756250287297242,-0.15015621215547678,0.8368799110671332,0.5351526995410475,0.39801115064108666,0.21288925037911613,0.2023686841971757,0.10798817776908441,0.5691733641383685,-0.0712982653561256,0.7046951288622406,0.8283307184457477,0.814701525021399,0.6170802285120276,0.05885917381556986,0.8300634759634057,0.6553555772400336,0.2984102623628813,0.3955746336684796,-0.278596221925599,0.7655499743565373,0.5323000536427852,0.5431243791534568,0.2115600434523007,0.1701189422790893,0.27089857534320994,0.023550248405343328,0.37168314116515233,0.6125985622305742,-0.45463555216119794,0.10022852392676762,0.42540501938961306,0.11912320496824187,0.12829982195084272,0.5047211081389887,0.7518992874614254,0.3932588930805167,0.4201304000630207,0.1168561713307821,0.7123382628009689,-0.13796820720209702,0.8502220623703508,0.904916452488443,0.8790789451110695,0.794764138284564,0.8910856277366708,0.870143624353016,0.8345457400333479,0.9087336825522696,0.815977556905686,0.15922576094454594,0.44673504681184223,0.03852522063425179,0.7003284028840052,-0.1530472638947914,0.7838891096857115,1.0,0.7925267055997115,-0.20603573650879684,-0.0304191722038696,-0.06587349772765476,0.7157954508722146,0.5723727642639633,-0.6821006408534227,0.6619031286602058,0.7510453978609751,0.6705298777801622,0.45264894024517355,0.8426848010299324,0.9015738605227978,-0.08990431279450689,0.6913014199464912,0.255562289194227,-0.4672858734629003,-0.3950653124965458,0.48396490294621886,0.8688280678459392,0.8339655063378361,0.4432005078258676,0.5771222321605475,-0.46780140300585366,0.2469989530198158,0.8692998780922446,0.44896537436183764,0.6432961911788977,0.15732256264760222,0.14078381019555702,0.11718121285920406,-0.8304631577849148,-0.2190733503175714,-0.22018694603747882,0.2599151482859057,0.7922783281130374,0.7968508626464929,0.9059456180103613,0.6254294473770328,0.5757883484794708
CTL,-0.7260247716356576,-0.8584392590198685,-0.8613499001450384,-0.8969722176643982,-0.8158140397516329,-0.7934515894917442,-0.7889509988972438,-0.8794984595541787,-0.7191593191617831,-0.8827410248631298,-0.8715367971209422,-0.8269716656093821,-0.6252212141886262,-0.7784450117786712,0.4204055825540794,-0.7409975048584129,-0.5626010195470709,0.6979471417676827,-0.8670362707275822,-0.658214391000773,-0.7412596371896766,-0.8051886657282488,-0.5110338616015525,-0.8724370606272814,-0.7824786877296193,-0.8271685302056185,-0.1386124676437432,-0.792565451752985,-0.6297789434777076,-0.8438578509625299,-0.8421662446118392,-0.797233075042882,-0.9130406275722336,-0.7939216333768858,-0.8484813368461902,-0.8903386141680913,-0.8273034071545645,-0.7425375984662996,0.47460293354434135,-0.6871113375619593,-0.8623903234469844,-0.8935997251026933,-0.8336472704076217,0.5128004599683902,-0.8794639068930443,-0.2549193121646053,-0.32451169814789804,-0.1624952976285804,-0.39394003946352263,0.6195825474686576,0.14728705175853748,0.7100155259208306,0.5116976252176201,0.4822404589854043,-0.8733991454181633,-0.8020666907596667,-0.7656306292305249,-0.7281991524154822,-0.8742769906465321,-0.7493649045919877,0.7925267055997115,1.0,-0.7054468778655771,-0.7120898091863418,0.9047721839549052,-0.8613251078587575,0.9064523136095165,0.7253798257872757,-0.5260188527832104,-0.6514599927772287,0.21758036035411857,-0.41972832711246283,0.4653420486169776,0.8695150092141685,-0.7781263893620975,-0.7641600571840623,-0.736014444940616,0.2741629902571048,-0.45305310607611793,0.26921807419431565,0.33535319327309343,0.2022749840878841,-0.7141553138363297,-0.8557779818363425,0.5654376210406784,-0.5040901429988546,-0.7014508867299867,0.5166849463270949,-0.7648834789510831,-0.5880178240898309,-0.45584090503317637,-0.1617338755464703,-0.13661624950547965,-0.6553099567588287,-0.6619326119636231,-0.14517457556632477,0.5956303688307547,0.7019935282919209,0.9254070137273367,0.7570920536136408,0.8663600309313183
ATVI,0.7103284817482549,0.7075698933774028,0.7934060270913091,0.698449544215457,0.8075395355956633,0.6241179874762927,0.7040356531269328,0.6731357896810892,0.4430756711702331,0.8229105702977153,0.796782870852847,0.6909978114864995,0.33937805052231895,0.8948902213473277,-0.2755561586791096,0.6939480547677004,0.24177585190927214,-0.5344720969235381,0.7531990672315565,0.41305524794233056,0.41650699476946934,0.5646033628640521,0.3763664234381668,0.7899681803809245,0.6068625508259096,0.6179135065771686,0.16436566737355948,0.6596595998731194,0.8160952266977023,0.7158327415528134,0.6224434218090368,0.6119248372527141,0.7080353349848783,0.5490354452109871,0.6971979963365104,0.7591233286623951,0.6280851086929038,0.7155162900038609,-0.16853242867706528,0.5434888732600586,0.6876675682747136,0.7760137512696735,0.6591242048866894,-0.35987545210116517,0.6316620078419083,0.4044070776155374,0.2536528972115613,0.23546014755502254,0.42614908263481444,-0.6261509112656708,-0.4132412388754541,-0.653359368775284,-0.23590427692353208,0.030422918249783732,0.7645902262258402,0.5844094478710441,0.6538522099545462,0.7652902644854701,0.7607767201513748,0.7810497848652537,-0.20603573650879684,-0.7054468778655771,1.0,0.5606654953533884,-0.7708960123247577,0.6596596670528356,-0.697235069936491,-0.6294057025093845,0.2365995231766478,0.39615245140201694,-0.044452388328524904,0.29984317918335035,-0.3558750464540254,-0.7067286596102296,0.8083376199399741,0.34989071076606226,0.6952106138044364,-0.23734821881528978,0.4894758854727585,0.05448057989127395,0.011450843625738753,0.08559343951343734,0.6166040175440715,0.783808064776189,-0.48982745953858015,0.38115489301463856,0.5848015440814923,-0.09899004134220529,0.7341600646455969,0.09833202865423932,0.38284773793139104,0.10636311957891864,-0.015638868028552154,0.5851591097705972,0.5898061430392886,0.3223549346149728,-0.5339621201738262,-0.6079125594173382,-0.7075505927910684,-0.7591036425389015,-0.737379278920083
AZN,0.9172619226574869,0.9331875405302121,0.8719716914592625,0.8934362154689478,0.6693999711726148,0.9159190642784679,0.5676858766041366,0.9090841227734899,0.8626953088558996,0.8002128932021627,0.870973229175506,0.7887683874539,0.7010320528297986,0.7883701817377304,-0.5410549229605773,0.49090952646322455,0.6401446847820266,-0.826151615353153,0.9104219672157823,0.6442895930862752,0.8152376754841003,0.6397099678320429,0.44194423508027786,0.8260302928519314,0.6448931714562322,0.8106811318019256,-0.13339324881339065,0.7916060229002101,0.5101010170941708,0.8832803201829244,0.94105832471934,0.8933374255444116,0.7543005780680949,0.9227894845651397,0.9278079726949549,0.8641700861631365,0.9286316525520287,0.9230076566660913,-0.1656764270425257,0.8047835907467383,0.9122481023952174,0.736288065562482,0.9209342619637101,-0.6999555381113733,0.9095081885522326,-0.05673937882992671,0.09580300474167096,-0.024894511344981662,0.11748474562543845,-0.49685695436615274,-0.0892485188177246,-0.7959390531015467,-0.7228217700662191,-0.4646066666882167,0.881939864821717,0.6662892938228114,0.9117970682810167,0.7011450334687157,0.8356975209770776,0.5666796670643589,-0.0304191722038696,-0.7120898091863418,0.5606654953533884,1.0,-0.6377231337981151,0.7610567241918372,-0.5931187352647908,-0.4074206674529246,0.6068949308288037,0.46845191824562826,-0.3920293117333384,0.47806245213172366,-0.5606244203724193,-0.7586969065410492,0.7230043212820306,0.7631220463120044,0.8828034692791287,-0.10298585507944416,0.5894766516767803,-0.09639498711267279,-0.418767736688311,-0.36949852224093116,0.6824659180884197,0.8399443463862939,-0.160122898959936,0.8589189667902208,0.5077735433748273,-0.3999692318248141,0.5688927789962492,0.691740677159966,0.7529906819349762,0.5107895790925959,0.4595921615579167,0.8553905238794515,0.8581198596352795,0.401188065657264,-0.4920519038553362,-0.3720383941269246,-0.8237997717047284,-0.3585583991885038,-0.5987216237694293
TEVA,-0.6877765283848662,-0.8055244573896068,-0.8171431864786711,-0.8674182395571663,-0.8983158423899396,-0.7966304878942784,-0.8821152305853995,-0.8428579335910102,-0.6908632511956417,-0.9083332715696886,-0.8537601035546142,-0.8379408318445034,-0.6238798791765994,-0.790641143038745,0.28127843249346407,-0.8504466819369467,-0.5284039814125535,0.5476955027017738,-0.8254936470070896,-0.696533852110511,-0.7535965111391114,-0.8299736577235854,-0.5494047410851768,-0.8283222655664579,-0.8475938144848183,-0.8292592787004028,-0.3769789005308666,-0.859124496120066,-0.6991534798585078,-0.7954099731116397,-0.7860027109392088,-0.6941448215497723,-0.9222280695533802,-0.6782881257544691,-0.7992638892844995,-0.8692082904723233,-0.7730069456715386,-0.722138409970711,0.5252550991418058,-0.707912183077432,-0.8365010181628575,-0.9263784933151237,-0.7687565982876584,0.3710733865322687,-0.8378973544952698,-0.4610157364158092,-0.48011679314870415,-0.3336185849056394,-0.5529633138841319,0.4498856488817338,0.04013630273516131,0.641131246473179,0.30858693731791875,0.2615565992650808,-0.8639243182891488,-0.8366196357148944,-0.7139597694954679,-0.8273229513489723,-0.8545599592240345,-0.8545802390576931,-0.06587349772765476,0.9047721839549052,-0.7708960123247577,-0.6377231337981151,1.0,-0.8911652290893763,0.9329277867950742,0.8401280721817496,-0.5291672664047673,-0.7599510514346483,-0.010531649170625145,-0.5045156904422528,0.34868091931708334,0.8310037437535863,-0.7578141587033035,-0.6568174804471252,-0.6920184744333125,0.36953712726779825,-0.49129649845865603,0.05027601475803988,0.11184407944773311,0.06261262306207258,-0.7921899835569434,-0.8896367007357503,0.7422471107545779,-0.39771732010846894,-0.7999769167417595,0.47964243662012473,-0.8574072067229247,-0.5577596965614178,-0.43768227382348385,-0.10689474969475897,0.012509263139886697,-0.6173180461036216,-0.6238507177903929,-0.17984902696850968,0.4839230841303336,0.6302931078710835,0.8537356842234889,0.8272775228583982,0.9332808765346285
